[000.2025-01-03 08:12:26.3843] (Information) <online> min (us);      5th (us);      median (us);   avg (us);      95th (us);     99th (us);     99.9th (us);   total_ops;     iter_tops;     tpt (Kops/sec) 
[000.2025-01-03 08:12:26.3978] (Information) <online> 111.1          180.22         214.02         255.99         407.55         524.29         659.46         7761           7761           3.85           
[000.2025-01-03 08:12:28.4006] (Information) <online> 111.1          179.2          206.85         228.5          372.74         464.9          569.34         17497          9736           4.87           
[000.2025-01-03 08:12:30.4026] (Information) <online> 111.1          178.18         204.8          220.57         346.11         430.08         561.15         27200          9703           4.85           
[000.2025-01-03 08:12:32.4066] (Information) <online> 101.89         172.03         198.66         211.35         296.96         409.6          552.96         37853          10653          5.32           
[000.2025-01-03 08:12:34.4074] (Information) <online> 101.89         171.01         197.63         208.1          266.24         399.36         544.77         48067          10214          5.11           
[000.2025-01-03 08:12:36.4087] (Information) <online> 101.89         169.98         195.58         204.65         253.95         395.26         540.67         58648          10581          5.29           
[000.2025-01-03 08:12:38.4098] (Information) <online> 99.84          167.94         192.51         201.37         245.76         391.17         536.58         69538          10890          5.45           
[000.2025-01-03 08:12:40.4121] (Information) <online> 99.84          167.94         191.49         199.26         241.66         385.02         528.38         80307          10769          5.39           
[000.2025-01-03 08:12:42.4132] (Information) <online> 99.84          167.94         190.46         197.72         239.62         374.78         524.29         91053          10746          5.38           
[000.2025-01-03 08:12:44.4139] (Information) <online> 97.79          166.91         190.46         196.99         237.57         368.64         512            101540         10487          5.25           
[000.2025-01-03 08:12:46.4149] (Information) <online> 97.79          167.94         190.46         197.18         237.57         364.54         505.86         111587         10047          5.03           
[000.2025-01-03 08:12:48.4154] (Information) <online> 97.79          167.94         190.46         197.41         238.59         360.45         499.71         121584         9997           5              
[000.2025-01-03 08:12:50.4162] (Information) <online> 97.79          167.94         191.49         197.56         238.59         356.35         495.62         131614         10030          5.02           
[000.2025-01-03 08:12:52.4167] (Information) <online> 97.79          167.94         191.49         197.62         237.57         352.26         493.57         141694         10080          5.04           
[000.2025-01-03 08:12:54.4174] (Information) <online> 97.79          167.94         190.46         197.16         237.57         348.16         493.57         152164         10470          5.24           
